Player,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79
Derrick Jones Jr.,-0.20638751983642578,-0.33852410316467285,0.03825251758098602,1.024647831916809,1.163140892982483,-0.656635582447052,0.4763081669807434,-0.3595484495162964,0.9682967662811279,1.4459996223449707,-0.4114697575569153,1.163097620010376,-0.19781750440597534,-0.5548394322395325,3.6815083026885986,0.6567102670669556,-0.8330080509185791,-0.48773741722106934,0.666461706161499,1.732993721961975,2.6730587482452393,-0.5979599952697754,0.24728187918663025,-0.37681466341018677,-0.343950092792511,-0.905940055847168,-0.8836216926574707,-0.34372788667678833,-0.42520517110824585,0.2692417800426483,-0.4808385968208313,-0.5577199459075928,0.09256325662136078,1.3000903129577637,-0.46517127752304077,-0.6789699792861938,-0.15420114994049072,1.4712527990341187,-0.06337594985961914,-0.8838456273078918,-0.1833794116973877,1.6039128303527832,-0.12465459108352661,0.9749169945716858,0.8836382627487183,0.7285908460617065,-0.2318629026412964,-0.9577289819717407,-0.02209872007369995,-0.9693002104759216,0.3708988428115845,0.6266334652900696,0.015529814176261425,0.7808905243873596,-0.043487370014190674,-0.41351211071014404,0.9913449883460999,-0.28147661685943604,2.8677923679351807,0.3655785322189331,0.8308338522911072,-0.4387989044189453,0.8213827610015869,-0.3381636142730713,-0.39908677339553833,2.0808768272399902,-0.12950485944747925,-0.5150010585784912,0.32661834359169006,-0.05003345012664795,-0.7170896530151367,0.9222739338874817,0.4596397876739502,-0.25217974185943604,2.258622646331787,2.7425835132598877,-0.969828188419342,-0.3038272261619568,-0.8932141065597534,-0.16659057140350342
Dillon Jones,-0.7104856967926025,-0.3865116834640503,0.5044628381729126,1.2000035047531128,1.1162785291671753,-0.5476774573326111,0.5691775679588318,0.01719045639038086,0.6511558890342712,2.6242635250091553,-0.5628905296325684,2.0269980430603027,-0.2274554967880249,-0.7057531476020813,3.5359902381896973,1.9376813173294067,-0.7866338491439819,-0.11798262596130371,1.6061900854110718,1.552117109298706,2.1876206398010254,-0.3799744248390198,1.2771002054214478,0.32530418038368225,-0.4346054792404175,-0.9664191603660583,-0.8394021987915039,-0.7452617883682251,-0.23393797874450684,0.336795449256897,-0.12659788131713867,-0.8582409620285034,-0.643840491771698,1.424564003944397,0.14523307979106903,-0.8798013925552368,-0.4307505488395691,1.3987218141555786,-0.34474313259124756,-0.9217533469200134,-0.308316707611084,1.9453215599060059,0.10520965605974197,1.4437586069107056,1.2671685218811035,1.508997917175293,0.39905843138694763,-0.9689410924911499,0.9475018978118896,-0.9498382210731506,0.5870280861854553,1.1544586420059204,0.9046999216079712,1.363437294960022,0.8534688353538513,-0.5969534516334534,0.9282989501953125,-0.5786725282669067,4.4376654624938965,0.39775440096855164,1.6857013702392578,0.059870388358831406,1.482610821723938,0.5352686047554016,-0.8368831872940063,2.1833293437957764,-0.014588654041290283,-0.2221512794494629,0.6337973475456238,-0.16582214832305908,-0.5374587774276733,1.7421504259109497,1.812317967414856,-0.5910384058952332,3.0741567611694336,3.3339662551879883,-0.9900949597358704,-0.6057655811309814,-0.8560256361961365,-0.5294104218482971
Herbert Jones,-0.28492867946624756,-0.2872645854949951,0.024108706042170525,1.1018266677856445,1.2125402688980103,-0.752536416053772,0.7538973093032837,-0.4549022316932678,1.2836874723434448,1.671056866645813,-0.4692373275756836,1.3728481531143188,-0.1996787190437317,-0.5943154096603394,4.563686847686768,0.5903759598731995,-0.8983192443847656,-0.48152267932891846,0.8459380269050598,1.9131088256835938,3.292947769165039,-0.7016977071762085,0.27061715722084045,-0.41877150535583496,-0.37444961071014404,-0.937175989151001,-0.9197380542755127,-0.36291027069091797,-0.49182063341140747,0.4991912245750427,-0.5659801363945007,-0.6122695207595825,0.14102093875408173,1.5955917835235596,-0.4554942846298218,-0.7329506278038025,-0.17926913499832153,1.8074700832366943,-0.014648735523223877,-0.9192891120910645,-0.24875402450561523,1.7600865364074707,-0.13019275665283203,0.9816991686820984,1.0483771562576294,0.8615491390228271,-0.21054869890213013,-0.9749865531921387,0.030515534803271294,-0.9839577674865723,0.5339569449424744,0.7845834493637085,-0.008943378925323486,0.6994391679763794,-0.059447407722473145,-0.4693877696990967,1.237785816192627,-0.23968052864074707,3.513538360595703,0.291439414024353,1.03707754611969,-0.4838372468948364,0.8348072171211243,-0.38572263717651367,-0.44861745834350586,2.702397584915161,-0.24517381191253662,-0.5480092167854309,0.33206552267074585,-0.1660529375076294,-0.7666971683502197,1.0988754034042358,0.409551739692688,-0.35212916135787964,2.5599775314331055,3.1557302474975586,-0.9886299967765808,-0.3251011371612549,-0.9305311441421509,-0.052076756954193115
Kai Jones,0.16577190160751343,-0.3693307042121887,0.17009426653385162,0.5547245740890503,0.5501695275306702,-0.12897294759750366,0.13855065405368805,0.045681923627853394,0.3557651937007904,0.8534054756164551,-0.27005428075790405,0.6971299648284912,-0.2024611234664917,-0.318778932094574,0.8082950711250305,0.5001171827316284,-0.1915993094444275,-0.5675941705703735,0.4324973225593567,1.0425386428833008,0.563761830329895,0.27225562930107117,0.19489677250385284,-0.27077221870422363,0.1874077171087265,-0.6499708890914917,-0.27296870946884155,-0.5884854793548584,0.09853499382734299,-0.2587231397628784,0.12337260693311691,-0.281894326210022,-0.35578954219818115,0.40813347697257996,-0.3523203134536743,-0.4394059181213379,-0.20610666275024414,0.021433915942907333,-0.16002607345581055,-0.6313823461532593,0.39162203669548035,1.2273865938186646,-0.6262199878692627,0.5624898076057434,0.497056245803833,0.0895720049738884,-0.3715834617614746,-0.7356946468353271,-0.21873700618743896,-0.6050167083740234,-0.15498006343841553,0.09527040272951126,-0.0659835934638977,1.177295207977295,0.180931955575943,-0.3023255467414856,0.3215698301792145,-0.4749827980995178,1.2627849578857422,0.332978218793869,0.23850829899311066,-0.3020116090774536,0.41960686445236206,0.4322098195552826,-0.39840877056121826,0.27510666847229004,-0.19658124446868896,-0.3948228359222412,0.7465104460716248,-0.16100037097930908,-0.29152417182922363,0.1791720986366272,0.43734604120254517,-0.3617786765098572,1.3743953704833984,1.4423884153366089,-0.4182623624801636,-0.38923120498657227,-0.35885679721832275,-0.3573843240737915
Spencer Jones,-0.7472061514854431,-0.37810879945755005,0.5776398777961731,1.4400731325149536,1.1131430864334106,-0.434467613697052,0.45723956823349,-0.022782504558563232,0.7176997065544128,2.984168529510498,-0.6625115871429443,2.2085516452789307,-0.29857027530670166,-0.7402592897415161,3.4259214401245117,2.1593053340911865,-0.7597008347511292,-0.1240072250366211,1.899584412574768,1.6861248016357422,2.11714243888855,-0.32820749282836914,1.40506112575531,0.404350608587265,-0.2645444869995117,-0.9749400615692139,-0.8072245121002197,-0.7865995168685913,-0.16231495141983032,0.2172473520040512,-0.05310642719268799,-0.8783700466156006,-0.7201864719390869,1.464751958847046,0.16857853531837463,-0.9221986532211304,-0.5161207914352417,1.2893047332763672,-0.44067907333374023,-0.943936288356781,-0.4055001139640808,2.0868771076202393,0.14103934168815613,1.6626896858215332,1.4472758769989014,1.7422503232955933,0.5378149151802063,-0.9702088832855225,1.0916874408721924,-0.9506286382675171,0.5114602446556091,1.3318231105804443,1.1785255670547485,1.5363596677780151,0.9928657412528992,-0.5582378506660461,0.7381439208984375,-0.6473614573478699,4.6874098777771,0.41078460216522217,1.812148094177246,0.10744508355855942,1.6702024936676025,0.8000530004501343,-0.8639853596687317,2.184459924697876,0.106139175593853,-0.32388997077941895,0.5755946636199951,-0.21303987503051758,-0.5432955026626587,2.1186509132385254,2.1186985969543457,-0.6193053126335144,3.3295345306396484,3.3739306926727295,-0.9917330741882324,-0.6918507218360901,-0.8465999364852905,-0.542768120765686
Tre Jones,-0.2372925877571106,-0.4035276770591736,0.22346201539039612,0.6857388019561768,0.9970298409461975,-0.46141326427459717,0.3951203227043152,-0.09036237001419067,0.647370457649231,1.3277339935302734,-0.28794872760772705,0.9416640996932983,-0.13923311233520508,-0.48302900791168213,2.546266555786133,0.7069174647331238,-0.6418960690498352,-0.48996418714523315,0.6182558536529541,1.4405030012130737,1.911251187324524,-0.4029041528701782,0.14911925792694092,0.015619998797774315,-0.252521812915802,-0.8467379808425903,-0.7754498720169067,-0.3686602711677551,-0.42142730951309204,0.36133888363838196,-0.2733985185623169,-0.5398293733596802,-0.19890820980072021,1.1211682558059692,-0.2908642292022705,-0.5855244398117065,-0.10708379745483398,1.0150883197784424,-0.13778138160705566,-0.779885470867157,0.2299545854330063,1.447320580482483,-0.33443063497543335,0.562056303024292,0.7588452100753784,0.3333247900009155,-0.2480865716934204,-0.9004814028739929,0.04025481641292572,-0.9062476754188538,0.2836747169494629,0.42904138565063477,-0.11702364683151245,0.9936590194702148,0.004882023204118013,-0.363217294216156,0.8243296146392822,-0.38560324907302856,2.452345132827759,0.4227580726146698,0.6215478777885437,-0.4652160406112671,0.5772989988327026,-0.12163615226745605,-0.4631340503692627,1.54800283908844,-0.2624061107635498,-0.36621981859207153,0.6402975916862488,0.004905921872705221,-0.5596228837966919,0.3632955551147461,0.4719198942184448,-0.4311804175376892,1.8508734703063965,2.148939609527588,-0.9200409054756165,-0.15549731254577637,-0.7764130234718323,-0.23982810974121094
Tyus Jones,-0.6184795498847961,-0.37093591690063477,0.07001559436321259,1.3800837993621826,1.541571855545044,-0.7666271924972534,0.9184045791625977,-0.2651585340499878,1.1377546787261963,2.6481285095214844,-0.4910162687301636,2.134462594985962,-0.21464228630065918,-0.7864572405815125,5.548295974731445,1.496471881866455,-0.9389694929122925,-0.10220223665237427,1.5276145935058594,2.12127685546875,3.8936104774475098,-0.7205398678779602,0.7683483958244324,-0.26631176471710205,-0.5688655972480774,-0.9791757464408875,-0.9602055549621582,-0.6020259857177734,-0.4854698181152344,0.5503517389297485,-0.6035616397857666,-0.8679376244544983,-0.0492405891418457,1.896101474761963,-0.3191375732421875,-0.873333752155304,0.02970273606479168,2.648468494415283,-0.25846827030181885,-0.9623372554779053,-0.3463277220726013,2.399747133255005,0.20174407958984375,1.7972612380981445,1.4778844118118286,1.5526819229125977,0.12569403648376465,-0.9909135103225708,0.6513968110084534,-0.9921797513961792,0.765691876411438,1.3772311210632324,0.6671714782714844,0.8589481115341187,0.4587644338607788,-0.7003016471862793,1.46782386302948,-0.46421390771865845,4.911250114440918,0.24589279294013977,2.0902554988861084,-0.18115997314453125,1.5395437479019165,-0.24126273393630981,-0.6900631785392761,3.1229283809661865,0.1435707062482834,-0.3993825316429138,0.36461663246154785,0.06649855524301529,-0.7835780382156372,2.1806817054748535,1.482329249382019,-0.4000088572502136,3.3366456031799316,4.2741851806640625,-0.9977532029151917,-0.42498135566711426,-0.9612577557563782,-0.30145329236984253
Cory Joseph,-0.8131365776062012,-0.4345811605453491,0.4384191036224365,1.4808233976364136,1.545661449432373,-0.7100609540939331,0.8810303807258606,-0.05890744924545288,0.9672873616218567,3.4958958625793457,-0.6288971304893494,2.752462148666382,-0.17645740509033203,-0.8332532048225403,5.518030643463135,2.4275424480438232,-0.9126701354980469,-0.09905469417572021,2.217031717300415,2.156059503555298,3.522490978240967,-0.6312600374221802,1.508530855178833,0.3003653883934021,-0.557687520980835,-0.9906013011932373,-0.9446426033973694,-0.8043195009231567,-0.44486117362976074,0.480168879032135,-0.38306713104248047,-0.9266435503959656,-0.6041041612625122,2.0550363063812256,0.12299394607543945,-0.9318181872367859,-0.3818199634552002,2.413461685180664,-0.410336971282959,-0.9691651463508606,-0.40070444345474243,2.611269950866699,0.24161645770072937,2.0217061042785645,1.8410587310791016,2.0265212059020996,0.5039945840835571,-0.9929296374320984,1.2657008171081543,-0.9894224405288696,0.9382088780403137,1.7072912454605103,1.0894211530685425,1.5023741722106934,1.0014235973358154,-0.7310975790023804,1.3528271913528442,-0.6466127634048462,6.062994003295898,0.2318786233663559,2.4624531269073486,0.021125636994838715,1.869731068611145,0.4825422763824463,-0.8799083828926086,3.343388557434082,-0.01488339900970459,-0.29814040660858154,0.6953028440475464,-0.13090068101882935,-0.6722618937492371,2.543318271636963,2.3676939010620117,-0.6339888572692871,4.031671524047852,4.757355690002441,-0.9988587498664856,-0.6669783592224121,-0.9523507952690125,-0.5255610942840576
Nikola Jović,-0.5473343729972839,-0.3853984475135803,-0.007419168949127197,1.2356019020080566,1.3945209980010986,-0.788433313369751,0.96400386095047,-0.4511784315109253,1.30527663230896,2.0413408279418945,-0.4590016007423401,1.7106988430023193,-0.12965267896652222,-0.6870476007461548,5.430812835693359,0.9064533114433289,-0.9273075461387634,-0.40695905685424805,1.149255633354187,2.1087825298309326,3.6733641624450684,-0.7538025975227356,0.47075626254081726,-0.31093138456344604,-0.4802008271217346,-0.961400032043457,-0.9515174627304077,-0.4966372847557068,-0.5882066488265991,0.49924662709236145,-0.5765576362609863,-0.7318003177642822,0.145950585603714,1.842403769493103,-0.3545849919319153,-0.8111950159072876,-0.05752652883529663,2.1048223972320557,-0.13850438594818115,-0.9438085556030273,-0.35682010650634766,2.0751166343688965,0.018452128395438194,1.305133581161499,1.4312480688095093,1.0625226497650146,-0.08358246088027954,-0.9853876829147339,0.3033285140991211,-0.9900557994842529,0.7311882972717285,1.1448450088500977,0.21420635282993317,0.6306691765785217,0.15488767623901367,-0.5755090713500977,1.4084972143173218,-0.32330191135406494,4.267601013183594,0.2203345000743866,1.497182011604309,-0.4596952795982361,0.9838616251945496,-0.29356133937835693,-0.5316109657287598,3.115443229675293,-0.1678241491317749,-0.5093920230865479,0.34094712138175964,-0.09726059436798096,-0.7893470525741577,1.601148009300232,0.7847990989685059,-0.4134634733200073,2.9433071613311768,3.8372859954833984,-0.9958909153938293,-0.33917468786239624,-0.9525127410888672,-0.08660125732421875
Johnny Juzang,-0.7069623470306396,-0.380282461643219,0.13531990349292755,1.4913562536239624,1.604000449180603,-0.7740405797958374,0.9134974479675293,-0.34552979469299316,1.1837042570114136,2.8190829753875732,-0.5585102438926697,2.30430006980896,-0.15069353580474854,-0.7948147058486938,5.895007610321045,1.6221123933792114,-0.941919207572937,-0.23807138204574585,1.7246202230453491,2.2713234424591064,3.9237897396087646,-0.7471858263015747,0.946861982345581,-0.18689978122711182,-0.5557235479354858,-0.983927309513092,-0.9632643461227417,-0.6441494226455688,-0.5450127124786377,0.41631996631622314,-0.5685902237892151,-0.8668423295021057,-0.15707963705062866,1.9599250555038452,-0.2818586826324463,-0.8921655416488647,-0.12448585033416748,2.522357940673828,-0.27448391914367676,-0.9686483144760132,-0.47342467308044434,2.449582576751709,0.2976600229740143,1.9224096536636353,1.7047845125198364,1.6375123262405396,0.2561894953250885,-0.9922537803649902,0.7504469752311707,-0.9935734272003174,0.8666460514068604,1.4870367050170898,0.7330297231674194,0.9401556253433228,0.5425694584846497,-0.6770200729370117,1.4068726301193237,-0.4762725234031677,5.262787818908691,0.1627034693956375,2.1230552196502686,-0.22743916511535645,1.544429898262024,-0.10461080074310303,-0.7381434440612793,3.3715856075286865,0.07136157155036926,-0.48755693435668945,0.33824336528778076,-0.0508463978767395,-0.7854498624801636,2.412710428237915,1.567594289779663,-0.4390423893928528,3.483830690383911,4.4909257888793945,-0.9985823631286621,-0.5053608417510986,-0.9669094085693359,-0.2759736180305481
Luke Kennard,-0.66205894947052,-0.4038000702857971,0.1406632959842682,1.42607581615448,1.6047836542129517,-0.771973729133606,0.9864278435707092,-0.281150758266449,1.2489018440246582,2.8177382946014404,-0.5566136837005615,2.28350830078125,-0.1776362657546997,-0.794167697429657,5.860776424407959,1.6042454242706299,-0.9419147968292236,-0.2639460563659668,1.6695350408554077,2.32257080078125,3.977038621902466,-0.7282535433769226,0.8822914958000183,-0.2164810299873352,-0.5671308040618896,-0.9837384223937988,-0.9632532596588135,-0.6577556133270264,-0.5120028257369995,0.5213668942451477,-0.5463464260101318,-0.8699678182601929,-0.1671123504638672,1.9910519123077393,-0.2765370011329651,-0.8874034285545349,-0.15746086835861206,2.5739219188690186,-0.25728899240493774,-0.9660083651542664,-0.33640211820602417,2.524160385131836,0.05349215865135193,1.777475118637085,1.6291855573654175,1.541560173034668,0.17798155546188354,-0.9921629428863525,0.7155770659446716,-0.9934882521629333,0.8575773239135742,1.4462518692016602,0.6502674221992493,1.0338765382766724,0.4710138142108917,-0.6876566410064697,1.5081647634506226,-0.5067651271820068,5.257450103759766,0.3040440082550049,2.0577170848846436,-0.2571496367454529,1.4543098211288452,-0.16224902868270874,-0.7406271696090698,3.3842062950134277,0.033466000109910965,-0.44938236474990845,0.4445185661315918,-0.08919477462768555,-0.7724102735519409,2.2077198028564453,1.5779433250427246,-0.4979895353317261,3.549428939819336,4.546465873718262,-0.9983705878257751,-0.48412322998046875,-0.9662292003631592,-0.30263930559158325
Walker Kessler,0.31037425994873047,-0.5025883913040161,0.018656078726053238,0.2747589647769928,0.548805296421051,-0.46995317935943604,0.17009738087654114,-0.12116807699203491,0.4040485918521881,0.32013362646102905,-0.02832794189453125,0.47027042508125305,-0.1424771547317505,-0.31494224071502686,1.5831302404403687,-0.0758410096168518,-0.4873465895652771,-0.5290271043777466,-0.13183146715164185,1.1013373136520386,1.136022686958313,-0.3018907308578491,0.020459139719605446,-0.3687824010848999,-0.12549620866775513,-0.4476841688156128,-0.5934222936630249,-0.3181803226470947,-0.3711574077606201,0.061952054500579834,-0.02660614252090454,-0.007241666316986084,0.15505163371562958,0.42849215865135193,-0.4986659288406372,0.18749405443668365,0.09735395014286041,0.5460758805274963,0.13195785880088806,-0.5970916152000427,0.2393639087677002,0.8684357404708862,-0.5489747524261475,0.2949579060077667,0.13753730058670044,-0.2469269037246704,-0.46547436714172363,-0.822537899017334,-0.5091525316238403,-0.8302080631256104,-0.055181801319122314,-0.01050502061843872,-0.46023011207580566,1.0244102478027344,-0.40312302112579346,-0.20736020803451538,0.6933750510215759,-0.401755690574646,0.9674546122550964,0.35982999205589294,-0.014625787734985352,-0.591639518737793,-0.02120596170425415,-0.2177518606185913,-0.1555640697479248,0.5683037042617798,-0.4929375648498535,-0.4984881281852722,0.8518743515014648,-0.013179779052734375,-0.36930519342422485,-0.4254140257835388,-0.250724196434021,-0.1333472728729248,1.1678874492645264,1.2315173149108887,-0.5260065793991089,-0.09849154949188232,-0.6494996547698975,-0.22908687591552734
