Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards,Player-additional,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
265,Rodney Hood,28,POR,SF,38,5,726,4.9,13.5,0.363,1.7,5.6,0.298,3.2,7.9,0.41,0.425,0.6,0.8,0.75,1.2,3.7,4.9,3.2,1.3,0.3,2.1,4.0,12.1,91.0,119,,hoodro01,5.0,0.436,0.418,0.06,2.6,8.3,5.4,8.5,1.3,0.5,13.1,14.1,-0.7,0.2,-0.5,-0.034,-5.3,-1.5,-6.8,-0.9
265,Rodney Hood,28,TOR,SF,17,0,216,4.7,13.2,0.356,2.0,6.5,0.31,2.7,6.7,0.4,0.432,3.4,3.6,0.938,1.1,5.6,6.7,1.3,0.9,0.7,1.1,3.4,14.8,103.0,116,,hoodro01,7.5,0.5,0.492,0.271,2.5,13.2,7.6,3.8,0.9,1.4,7.0,14.2,0.0,0.1,0.1,0.029,-3.6,-1.4,-4.9,-0.2
266,Jordan McLaughlin,24,MIN,PG,51,2,938,5.0,12.2,0.413,1.7,4.6,0.359,3.4,7.6,0.447,0.481,1.2,1.5,0.767,1.1,4.4,5.4,9.7,2.6,0.3,2.6,2.2,12.9,110.0,115,,mclaujo01,12.0,0.502,0.38,0.124,2.3,10.4,6.2,28.0,2.6,0.6,16.7,13.7,0.6,0.6,1.2,0.062,-2.0,0.2,-1.7,0.1
267,Taj Gibson,35,NYK,C,45,3,936,5.3,8.4,0.627,0.2,0.8,0.2,5.1,7.6,0.671,0.636,2.1,2.9,0.727,5.3,8.1,13.4,1.9,1.7,2.6,1.2,5.3,12.9,139.0,105,,gibsota01,16.0,0.661,0.095,0.348,11.6,17.3,14.5,5.4,1.7,5.0,10.8,9.7,2.1,1.7,3.8,0.195,-0.7,2.1,1.3,0.8
268,Tyrese Maxey,20,PHI,SG,61,8,935,10.2,22.1,0.462,1.6,5.3,0.301,8.6,16.8,0.512,0.498,3.1,3.6,0.871,0.6,4.8,5.4,6.2,1.3,0.7,2.1,4.1,25.2,110.0,111,,maxeyty01,14.5,0.531,0.24,0.163,1.3,10.8,6.1,19.9,1.3,1.2,8.2,23.0,0.8,1.1,1.9,0.099,-1.0,-0.5,-1.5,0.1
269,Danuel House Jr.,27,HOU,SF,36,23,932,5.6,13.8,0.404,2.7,7.9,0.346,2.8,5.9,0.483,0.504,2.1,3.2,0.651,0.9,5.8,6.7,3.5,1.0,0.8,1.8,3.4,16.0,104.0,117,,houseda01,9.1,0.525,0.574,0.232,2.0,13.6,7.5,10.6,1.0,1.5,10.7,15.3,0.0,0.5,0.5,0.026,-2.8,-0.7,-3.5,-0.3
270,Malachi Flynn,22,TOR,PG,47,14,928,6.6,17.7,0.374,2.8,8.8,0.321,3.8,9.0,0.424,0.453,2.3,2.9,0.804,0.5,5.5,6.0,7.1,2.0,0.4,2.2,3.5,18.4,103.0,114,,flynnma01,10.9,0.484,0.494,0.165,1.1,13.0,6.9,21.4,2.0,0.8,10.5,19.0,0.0,0.8,0.8,0.041,-2.5,-0.2,-2.6,-0.1
271,Ish Smith,32,WAS,PG,44,1,924,6.4,14.8,0.434,0.9,2.4,0.367,5.5,12.4,0.448,0.465,0.9,1.6,0.576,1.1,6.4,7.5,8.6,1.6,0.6,2.0,3.1,14.7,106.0,113,,smithis01,11.6,0.473,0.165,0.111,2.5,14.6,8.6,24.7,1.6,1.2,11.6,15.8,0.2,0.9,1.1,0.056,-2.1,0.5,-1.5,0.1
272,Moses Brown,21,OKC,C,43,32,920,7.5,13.8,0.545,0.0,0.0,,7.5,13.8,0.545,0.545,4.0,6.5,0.619,8.0,11.8,19.8,0.5,1.6,2.4,2.2,4.8,19.1,117.0,109,,brownmo01,18.8,0.572,0.0,0.47,17.2,26.2,21.6,1.7,1.6,4.5,11.7,16.9,1.3,1.3,2.6,0.138,-1.3,-1.2,-2.4,-0.1
273,Trey Burke,28,DAL,PG,62,1,911,8.2,19.1,0.428,3.1,8.9,0.354,5.0,10.2,0.492,0.51,2.8,3.1,0.895,0.5,2.4,2.9,4.4,1.9,0.4,1.8,3.5,22.3,110.0,115,,burketr01,12.6,0.544,0.465,0.161,1.2,5.3,3.3,12.9,1.9,0.7,8.0,20.0,0.7,0.7,1.4,0.071,-1.4,-0.4,-1.8,0.0
274,Damyean Dotson,26,CLE,SG,46,7,907,6.5,15.9,0.406,2.5,8.6,0.289,4.0,7.3,0.545,0.485,1.3,2.0,0.667,0.3,4.8,5.1,4.9,0.9,0.2,2.3,2.3,16.7,99.0,118,,dotsoda01,8.1,0.499,0.543,0.123,0.6,11.1,5.7,15.1,0.9,0.4,12.0,16.9,-0.4,0.3,0.0,-0.002,-3.4,-1.4,-4.8,-0.6
275,Willie Cauley-Stein,27,DAL,C,53,16,906,6.3,9.9,0.632,0.1,0.6,0.091,6.2,9.3,0.667,0.635,2.7,4.2,0.628,3.6,9.3,12.8,1.9,1.1,2.3,1.6,7.0,15.2,128.0,110,,caulewi01,14.3,0.647,0.06,0.429,8.1,20.5,14.3,5.3,1.1,4.4,11.8,12.0,1.6,1.2,2.8,0.147,-2.2,0.9,-1.3,0.2
276,Taurean Prince,26,2TM,PF,41,10,905,7.1,17.7,0.401,3.4,8.4,0.4,3.7,9.3,0.401,0.495,3.5,4.1,0.855,1.0,6.7,7.7,4.1,1.5,1.2,2.5,4.1,21.1,106.0,114,,princta02,12.1,0.54,0.474,0.232,2.3,15.3,8.8,12.8,1.5,2.3,11.5,19.6,0.2,0.8,1.0,0.052,-1.2,-0.6,-1.8,0.0
276,Taurean Prince,26,BRK,PF,12,4,218,6.6,16.4,0.405,2.9,8.2,0.351,3.8,8.2,0.459,0.493,5.3,6.0,0.889,0.4,7.1,7.5,1.5,1.8,1.8,2.4,4.6,21.5,105.0,112,,princta02,11.7,0.565,0.5,0.365,1.1,15.4,8.6,4.3,1.8,3.2,11.4,19.4,0.0,0.2,0.3,0.062,-2.2,0.1,-2.2,0.0
276,Taurean Prince,26,CLE,PF,29,6,687,7.3,18.2,0.399,3.5,8.5,0.415,3.7,9.7,0.385,0.496,2.9,3.5,0.837,1.2,6.5,7.8,5.0,1.4,1.1,2.6,3.9,21.0,106.0,115,,princta02,12.2,0.532,0.466,0.194,2.7,15.2,8.8,15.5,1.4,1.9,11.6,19.7,0.2,0.5,0.7,0.049,-0.9,-0.8,-1.7,0.0
277,Ben McLemore,27,2TM,SG,53,5,905,7.1,19.3,0.37,5.1,14.8,0.346,2.0,4.5,0.447,0.503,2.1,2.8,0.736,0.8,4.5,5.3,2.1,1.2,0.5,2.2,4.7,21.5,99.0,115,,mclembe01,8.5,0.523,0.767,0.145,1.7,10.5,6.0,6.4,1.2,0.9,9.8,20.4,-0.5,0.7,0.2,0.013,-2.7,-1.2,-3.9,-0.4
277,Ben McLemore,27,HOU,SG,32,4,537,7.1,19.7,0.357,4.8,14.6,0.331,2.2,5.1,0.431,0.48,2.0,2.8,0.719,1.0,4.8,5.8,2.5,1.8,0.3,2.5,4.5,21.0,95.0,116,,mclembe01,8.3,0.5,0.741,0.143,2.1,11.4,6.6,7.8,1.8,0.5,10.5,21.1,-0.5,0.3,-0.2,-0.019,-3.4,-1.1,-4.5,-0.3
277,Ben McLemore,27,LAL,SG,21,1,368,7.3,18.6,0.39,5.6,15.1,0.368,1.7,3.6,0.481,0.539,2.1,2.8,0.762,0.5,4.0,4.5,1.5,0.4,0.8,1.9,4.9,22.2,105.0,112,,mclembe01,8.8,0.559,0.809,0.149,1.2,9.1,5.2,4.3,0.4,1.5,8.5,19.4,0.1,0.4,0.5,0.061,-1.6,-1.4,-3.0,-0.1
278,Kira Lewis Jr.,19,NOP,PG,54,0,904,6.9,17.9,0.386,2.1,6.4,0.333,4.8,11.5,0.415,0.445,2.3,2.7,0.843,0.6,3.1,3.8,6.6,2.0,0.5,1.8,4.7,18.2,106.0,115,,lewiski01,10.3,0.477,0.356,0.151,1.4,7.1,4.3,18.7,2.0,1.0,8.6,18.3,0.2,0.6,0.9,0.045,-3.2,-0.2,-3.4,-0.3
279,Jalen McDaniels,23,CHO,SF,47,18,904,7.2,15.3,0.468,1.9,5.7,0.333,5.3,9.7,0.547,0.53,2.4,3.5,0.703,2.4,6.7,9.1,2.9,1.5,1.0,2.4,5.1,18.7,107.0,113,,mcdanja01,11.4,0.554,0.37,0.225,5.3,15.1,10.1,8.6,1.5,2.1,12.6,17.0,0.3,0.9,1.2,0.062,-2.8,-0.4,-3.2,-0.3
280,Juancho Hernangómez,25,MIN,PF,52,6,900,6.8,15.7,0.435,2.9,8.8,0.327,3.9,6.9,0.573,0.527,3.1,5.1,0.619,2.4,8.4,10.8,1.8,1.0,0.4,1.4,2.7,19.7,111.0,117,,hernaju01,12.1,0.549,0.562,0.324,5.2,20.0,12.3,5.6,1.0,0.7,7.3,17.2,0.6,0.5,1.1,0.06,-1.1,-1.8,-2.9,-0.2
281,R.J. Hampton,19,2TM,SG,51,1,888,7.5,17.2,0.435,1.5,4.8,0.31,6.0,12.4,0.482,0.478,3.0,4.5,0.671,1.6,8.3,9.8,4.8,1.2,0.6,2.9,3.4,19.5,100.0,115,,hamptrj01,11.1,0.507,0.278,0.262,3.4,18.4,10.7,15.2,1.2,1.0,13.2,19.6,-0.3,0.7,0.4,0.021,-2.6,-1.2,-3.8,-0.4
281,R.J. Hampton,19,DEN,SG,25,0,233,5.3,12.7,0.417,1.1,3.8,0.278,4.2,8.9,0.476,0.458,1.9,2.5,0.75,2.1,8.5,10.6,3.0,1.1,0.4,2.3,4.7,13.6,100.0,113,,hamptrj01,7.7,0.49,0.3,0.2,4.9,19.4,12.2,7.7,1.1,0.8,14.4,14.3,-0.1,0.2,0.1,0.03,-4.4,-0.9,-5.3,-0.2
281,R.J. Hampton,19,ORL,SG,26,1,655,8.2,18.8,0.439,1.6,5.1,0.319,6.6,13.7,0.484,0.482,3.4,5.2,0.657,1.4,8.2,9.6,5.4,1.2,0.6,3.1,2.9,21.5,100.0,115,,hamptrj01,12.3,0.511,0.273,0.277,2.9,18.0,10.2,17.8,1.2,1.1,12.9,21.5,-0.2,0.5,0.2,0.018,-2.0,-1.3,-3.3,-0.2
282,Jusuf Nurkić,26,POR,C,37,37,880,9.5,18.5,0.514,0.7,1.7,0.4,8.8,16.8,0.525,0.532,3.9,6.3,0.619,4.8,13.6,18.4,6.9,2.1,2.2,4.0,5.7,23.5,113.0,109,,nurkiju01,20.5,0.554,0.09,0.339,10.2,30.7,20.2,21.4,2.1,4.0,16.0,22.3,1.2,1.2,2.4,0.133,0.7,1.8,2.5,1.0
283,Malik Monk,22,CHO,SG,42,0,878,9.6,22.2,0.434,4.7,11.8,0.401,4.9,10.4,0.471,0.54,3.3,4.0,0.819,0.8,4.8,5.6,4.8,1.1,0.2,3.1,2.6,27.3,108.0,116,,monkma01,13.6,0.569,0.531,0.18,1.7,10.9,6.2,15.7,1.1,0.5,11.3,23.8,0.5,0.5,1.0,0.054,0.2,-2.0,-1.8,0.0
284,Dario Šarić,26,PHO,C,50,4,871,8.7,19.4,0.447,2.7,7.7,0.348,6.0,11.7,0.512,0.516,4.8,5.6,0.848,2.6,8.2,10.8,3.7,1.7,0.2,3.2,5.4,24.8,109.0,111,,saricda01,14.3,0.567,0.395,0.289,6.1,18.4,12.4,10.4,1.7,0.4,12.9,22.6,0.7,1.0,1.7,0.093,-1.4,-0.6,-2.0,0.0
285,Sekou Doumbouya,20,DET,PF,56,11,869,6.0,15.9,0.379,1.5,6.5,0.226,4.6,9.4,0.485,0.426,2.5,3.6,0.703,2.2,5.9,8.1,2.7,1.4,0.5,2.5,5.3,16.1,93.0,114,,doumbse01,6.9,0.459,0.408,0.227,4.9,13.5,9.2,8.0,1.4,0.9,12.4,17.8,-0.9,0.7,-0.2,-0.012,-5.4,-1.3,-6.7,-1.0
286,Edmond Sumner,25,IND,SG,53,24,861,8.1,15.5,0.525,1.9,4.8,0.398,6.2,10.7,0.582,0.587,3.7,4.6,0.819,1.0,4.2,5.2,2.7,1.8,0.5,2.8,4.8,21.9,112.0,115,,sumneed01,12.7,0.626,0.312,0.294,2.3,9.5,5.9,7.9,1.8,0.9,13.8,18.3,0.7,0.7,1.4,0.077,-2.3,-0.5,-2.8,-0.2
287,Mitchell Robinson,22,NYK,C,31,29,853,6.7,10.3,0.653,0.0,0.0,,6.7,10.3,0.653,0.653,1.5,3.1,0.491,6.6,8.2,14.8,1.0,2.1,2.6,1.5,5.0,15.0,131.0,104,,robinmi01,17.7,0.642,0.0,0.301,14.5,17.5,16.0,2.9,2.1,5.0,11.5,11.8,1.8,1.7,3.4,0.192,-0.3,1.5,1.2,0.7
288,Mike Scott,32,PHI,PF,51,12,852,4.3,11.9,0.36,3.0,8.8,0.342,1.3,3.2,0.411,0.486,0.5,0.7,0.667,0.6,6.2,6.8,2.3,1.4,0.8,1.1,4.1,12.1,101.0,110,,scottmi01,6.8,0.492,0.735,0.057,1.4,13.8,7.8,6.1,1.4,1.5,8.1,11.9,-0.1,1.1,1.0,0.058,-3.2,0.3,-2.8,-0.2
289,Cody Martin,25,CHO,SF,52,10,849,4.8,10.8,0.441,0.9,3.3,0.276,3.9,7.5,0.515,0.484,1.4,2.5,0.581,3.0,6.3,9.3,4.9,2.1,0.7,2.3,3.0,11.9,107.0,113,,martico01,10.6,0.5,0.309,0.229,6.5,14.1,10.3,13.9,2.1,1.4,16.2,12.5,0.2,0.9,1.1,0.061,-2.7,0.7,-2.0,0.0
290,Willy Hernangómez,26,NOP,C,47,12,846,8.6,15.2,0.563,0.1,0.6,0.1,8.5,14.6,0.581,0.565,3.5,5.3,0.667,6.6,12.3,18.9,2.8,1.2,1.3,1.9,3.9,20.7,125.0,111,,hernawi01,19.6,0.591,0.037,0.347,15.0,27.8,21.4,8.5,1.2,2.6,9.9,17.0,1.9,1.0,2.9,0.163,1.0,-1.0,0.0,0.4
291,Austin Rivers,28,2TM,SG,36,7,845,6.1,14.4,0.424,3.2,8.8,0.369,2.9,5.7,0.51,0.537,1.3,1.8,0.71,0.5,4.4,4.8,4.8,1.8,0.1,2.1,3.8,16.8,109.0,112,,riverau01,9.9,0.551,0.608,0.127,1.1,9.6,5.4,13.2,1.8,0.2,12.2,15.4,0.4,0.9,1.3,0.072,-2.2,0.3,-1.9,0.0
291,Austin Rivers,28,NYK,SG,21,2,442,6.6,15.3,0.43,3.2,8.7,0.364,3.4,6.6,0.517,0.533,1.1,1.6,0.714,0.6,4.8,5.3,4.8,1.4,0.0,2.5,3.6,17.4,105.0,112,,riverau01,9.5,0.545,0.57,0.104,1.2,10.2,5.8,13.9,1.4,0.0,13.5,16.5,0.1,0.5,0.6,0.063,-2.4,0.2,-2.2,0.0
291,Austin Rivers,28,DEN,SG,15,5,403,5.6,13.5,0.418,3.3,8.8,0.375,2.3,4.7,0.5,0.541,1.5,2.1,0.706,0.4,3.9,4.3,4.8,2.2,0.2,1.7,3.9,16.1,113.0,113,,riverau01,10.3,0.558,0.655,0.155,0.8,9.0,4.9,12.5,2.2,0.5,10.6,14.2,0.3,0.4,0.7,0.081,-2.1,0.4,-1.7,0.0
292,Trevor Ariza,35,MIA,SF,30,27,841,5.8,14.2,0.411,3.0,8.4,0.35,2.9,5.8,0.5,0.515,2.0,2.6,0.773,1.6,6.9,8.5,3.2,1.8,1.1,1.2,3.2,16.7,111.0,111,,arizatr01,11.9,0.542,0.593,0.183,3.7,15.6,9.8,9.4,1.8,2.2,7.5,15.1,0.5,1.0,1.6,0.091,-1.2,0.1,-1.1,0.2
293,Chasson Randle,27,ORL,PG,41,5,837,5.3,13.8,0.388,2.6,7.6,0.338,2.8,6.2,0.449,0.481,2.2,2.8,0.792,0.4,4.4,4.8,4.3,1.3,0.3,2.7,3.7,15.5,98.0,117,,randlch01,7.4,0.515,0.549,0.203,0.8,9.6,5.1,12.9,1.3,0.5,15.1,15.7,-0.4,0.4,0.0,-0.001,-4.8,-1.1,-5.9,-0.8
294,James Wiseman,19,GSW,C,39,27,836,10.7,20.7,0.519,0.7,2.1,0.316,10.1,18.5,0.542,0.535,3.0,4.8,0.628,3.1,9.6,12.7,1.5,0.6,2.0,3.4,6.8,25.2,100.0,109,,wisemja01,13.1,0.552,0.103,0.234,7.1,21.5,14.4,4.9,0.6,3.8,12.9,23.8,-0.4,1.2,0.7,0.042,-4.0,-1.0,-5.0,-0.6
295,Kevin Porter Jr.,20,HOU,SG,26,23,835,8.8,20.8,0.425,2.8,9.1,0.311,6.0,11.7,0.515,0.493,3.9,5.3,0.734,1.1,4.5,5.6,9.3,1.1,0.5,5.2,3.5,24.4,101.0,118,,porteke02,12.5,0.528,0.439,0.256,2.4,10.5,6.3,31.2,1.1,0.9,18.2,25.4,-0.3,0.3,0.0,0.0,-1.1,-2.4,-3.5,-0.3
296,Patrick Beverley,32,LAC,PG,37,34,832,5.5,13.1,0.423,3.3,8.4,0.397,2.2,4.7,0.468,0.55,2.1,2.7,0.8,1.7,5.4,7.1,4.5,1.7,1.7,2.0,6.4,16.5,118.0,110,,beverpa01,12.0,0.58,0.641,0.205,4.0,11.8,8.0,12.0,1.7,3.0,12.4,14.6,1.0,1.0,2.1,0.119,-0.7,1.4,0.7,0.6
297,Caleb Martin,25,CHO,SF,53,3,818,5.7,15.3,0.375,1.9,7.5,0.248,3.9,7.8,0.496,0.436,2.4,3.8,0.641,1.9,6.6,8.4,4.0,2.2,0.7,2.0,3.7,15.8,99.0,112,,martica02,9.5,0.465,0.488,0.25,4.0,14.8,9.3,11.5,2.2,1.5,10.4,16.7,-0.4,0.9,0.5,0.03,-3.6,0.2,-3.4,-0.3
298,Torrey Craig,30,2TM,SF,50,8,803,6.6,13.8,0.48,2.4,6.4,0.368,4.2,7.3,0.579,0.566,1.0,1.3,0.773,3.5,8.5,12.0,3.0,1.7,1.6,1.5,5.0,16.6,120.0,109,,craigto01,14.2,0.579,0.467,0.097,8.1,19.1,13.7,7.9,1.7,2.9,9.6,14.3,1.1,1.1,2.2,0.133,-0.3,0.7,0.4,0.5
298,Torrey Craig,30,MIL,SF,18,0,201,4.2,10.7,0.391,1.9,5.1,0.364,2.3,5.6,0.417,0.478,0.2,0.5,0.5,3.0,7.0,10.0,3.7,2.1,1.6,1.2,5.6,10.5,113.0,109,,craigto01,10.3,0.48,0.478,0.043,7.1,15.1,11.2,9.5,2.1,3.1,9.6,10.8,0.1,0.3,0.4,0.097,-2.2,1.6,-0.6,0.1
298,Torrey Craig,30,PHO,SF,32,8,602,7.5,14.8,0.503,2.5,6.9,0.369,4.9,8.0,0.619,0.588,1.3,1.6,0.8,3.6,9.0,12.6,2.7,1.6,1.6,1.6,4.8,18.8,121.0,109,,craigto01,15.5,0.603,0.464,0.11,8.4,20.4,14.5,7.4,1.6,2.8,9.5,15.5,1.0,0.8,1.8,0.145,0.4,0.4,0.8,0.4
299,Michael Carter-Williams,29,ORL,SG,31,25,800,6.4,16.4,0.389,0.9,3.7,0.246,5.5,12.7,0.431,0.417,3.0,4.9,0.613,2.4,6.1,8.5,7.8,1.5,1.0,4.2,4.9,16.7,93.0,115,,cartemi01,9.5,0.449,0.226,0.296,4.9,13.4,9.0,24.3,1.5,1.9,18.4,20.2,-1.1,0.6,-0.5,-0.028,-4.6,-0.2,-4.8,-0.6
300,Daniel Gafford,22,2TM,C,54,11,791,9.2,13.4,0.684,0.0,0.0,,9.2,13.4,0.684,0.684,4.3,6.4,0.667,5.6,8.2,13.8,1.7,1.6,4.5,2.4,5.9,22.7,131.0,107,,gaffoda01,22.2,0.697,0.0,0.48,12.9,18.6,15.8,5.3,1.5,8.1,13.1,16.7,2.1,1.3,3.5,0.209,0.6,1.6,2.2,0.8
300,Daniel Gafford,22,CHI,C,31,11,383,7.6,11.0,0.69,0.0,0.0,,7.6,11.0,0.69,0.69,3.4,5.2,0.659,5.6,7.5,13.0,2.2,1.4,4.3,2.8,6.8,18.6,128.0,107,,gaffoda01,18.8,0.7,0.0,0.471,12.9,16.9,14.9,6.2,1.4,7.7,17.3,14.4,0.8,0.6,1.5,0.182,-1.4,1.6,0.2,0.2
300,Daniel Gafford,22,WAS,C,23,0,408,10.6,15.6,0.681,0.0,0.0,,10.6,15.6,0.681,0.681,5.1,7.6,0.672,5.7,8.8,14.5,1.4,1.7,4.6,2.1,5.0,26.3,133.0,106,,gaffoda01,25.4,0.696,0.0,0.486,13.0,20.2,16.6,4.4,1.7,8.4,10.2,18.9,1.3,0.7,2.0,0.235,2.5,1.6,4.0,0.6
301,Eric Gordon,32,HOU,SG,27,13,789,9.5,22.0,0.433,4.1,12.6,0.329,5.4,9.4,0.573,0.527,5.6,6.8,0.825,0.5,3.0,3.5,4.3,0.8,0.8,3.1,2.6,28.9,108.0,119,,gordoer01,14.4,0.577,0.572,0.311,1.0,7.1,3.9,14.6,0.8,1.5,10.9,25.2,0.6,0.2,0.8,0.048,0.7,-1.7,-1.0,0.2
302,Ty Jerome,23,OKC,SG,33,1,788,7.7,17.3,0.446,4.3,10.1,0.423,3.4,7.2,0.479,0.57,1.6,2.1,0.765,0.6,4.9,5.5,7.2,1.2,0.4,2.8,3.7,21.3,113.0,116,,jeromty01,13.4,0.585,0.585,0.118,1.3,10.8,6.0,23.7,1.2,0.7,13.5,18.8,0.9,0.4,1.3,0.079,0.1,-0.8,-0.7,0.3
303,Al Horford,34,OKC,C,28,28,782,9.8,21.9,0.45,3.4,9.2,0.368,6.4,12.6,0.51,0.528,1.1,1.3,0.818,1.8,9.7,11.4,5.7,1.5,1.6,1.8,2.9,24.2,111.0,112,,horfoal01,17.4,0.538,0.422,0.061,3.8,21.4,12.5,20.1,1.5,2.9,7.3,21.6,0.8,0.9,1.6,0.101,2.0,1.4,3.4,1.1
304,Saben Lee,21,DET,PG,48,7,781,6.2,13.2,0.471,0.5,1.4,0.348,5.7,11.7,0.487,0.49,3.8,5.6,0.685,1.3,4.8,6.1,10.9,2.0,0.8,3.5,4.8,16.8,112.0,113,,leesa01,13.8,0.536,0.11,0.424,2.8,11.1,6.9,33.2,2.0,1.5,18.1,17.0,0.7,0.8,1.5,0.091,-2.1,0.2,-2.0,0.0
305,Maurice Harkless,27,2TM,SF,37,23,772,4.3,10.3,0.418,1.4,5.3,0.274,2.9,5.1,0.568,0.488,2.1,2.7,0.767,0.8,4.8,5.6,2.8,1.9,1.3,1.4,5.4,12.1,106.0,116,,harklma01,8.1,0.527,0.509,0.261,1.9,11.1,6.4,7.3,1.9,2.3,10.7,11.5,0.2,0.4,0.6,0.038,-3.8,0.1,-3.7,-0.3
305,Maurice Harkless,27,MIA,SF,11,3,124,2.0,5.2,0.385,2.0,4.4,0.455,0.0,0.8,0.0,0.577,0.0,0.8,0.0,0.8,4.4,5.2,2.8,0.8,1.6,1.2,5.6,6.0,105.0,114,,harklma01,4.6,0.54,0.846,0.154,1.9,10.0,6.0,7.3,0.8,3.4,17.8,6.1,0.0,0.1,0.1,0.046,-3.5,0.7,-2.8,0.0
305,Maurice Harkless,27,SAC,PF,26,20,648,4.7,11.3,0.421,1.3,5.4,0.247,3.4,5.9,0.582,0.48,2.4,3.0,0.805,0.8,4.8,5.6,2.7,2.1,1.2,1.4,5.3,13.3,107.0,117,,harklma01,8.8,0.526,0.48,0.27,1.9,11.3,6.5,7.3,2.1,2.1,10.1,12.6,0.1,0.3,0.5,0.036,-3.8,0.0,-3.8,-0.3
306,Rajon Rondo,34,2TM,PG,45,3,770,6.1,13.8,0.442,2.3,5.7,0.404,3.8,8.1,0.468,0.526,1.0,1.1,0.941,1.2,5.9,7.0,12.8,2.4,0.3,5.1,3.4,15.5,108.0,112,,rondora01,13.2,0.544,0.414,0.079,2.7,12.9,7.9,35.3,2.4,0.5,26.2,17.2,0.5,0.8,1.3,0.081,-0.5,0.3,-0.2,0.4
306,Rajon Rondo,34,ATL,PG,27,2,402,5.4,13.5,0.4,2.1,5.5,0.378,3.3,8.0,0.415,0.477,0.1,0.2,0.5,0.5,6.2,6.7,11.6,2.3,0.2,4.8,3.1,13.0,98.0,113,,rondora01,9.9,0.478,0.409,0.018,1.1,13.6,7.5,32.2,2.3,0.4,26.0,16.2,-0.2,0.4,0.2,0.019,-2.8,0.3,-2.5,0.0
306,Rajon Rondo,34,LAC,PG,18,1,368,6.9,14.1,0.486,2.6,5.9,0.432,4.3,8.2,0.525,0.576,2.0,2.0,1.0,1.9,5.5,7.4,14.0,2.4,0.3,5.4,3.8,18.3,118.0,111,,rondora01,16.8,0.609,0.419,0.143,4.4,12.2,8.4,38.6,2.4,0.5,26.4,18.2,0.7,0.4,1.1,0.148,2.0,0.4,2.3,0.4
307,Mychal Mulder,26,GSW,PG,60,6,766,7.3,16.2,0.449,5.2,13.1,0.397,2.1,3.1,0.667,0.609,0.9,1.3,0.636,0.5,3.2,3.7,1.6,0.7,0.7,1.0,3.4,20.7,113.0,115,,muldemy01,10.8,0.613,0.808,0.083,1.1,7.1,4.2,4.8,0.7,1.4,5.5,16.2,0.6,0.6,1.2,0.075,-0.6,-1.2,-1.8,0.0
308,Jeremy Lamb,28,IND,SG,36,8,765,7.4,17.1,0.435,3.2,7.9,0.406,4.2,9.1,0.459,0.529,4.4,4.6,0.947,1.5,6.5,8.1,3.3,2.1,1.4,1.4,4.4,22.4,119.0,111,,lambje01,15.8,0.587,0.464,0.272,3.6,14.9,9.3,9.4,2.1,2.4,6.6,18.4,1.2,0.9,2.1,0.132,0.7,0.7,1.4,0.7
309,Jaylen Nowell,21,MIN,SG,42,0,759,8.8,20.8,0.424,3.1,9.3,0.333,5.7,11.5,0.497,0.499,2.8,3.4,0.818,1.2,4.7,5.9,3.9,1.4,0.7,1.7,4.5,23.6,107.0,117,,nowelja01,12.3,0.528,0.448,0.164,2.6,11.3,6.8,12.5,1.4,1.4,7.2,21.4,0.3,0.4,0.7,0.044,-1.5,-1.4,-2.8,-0.2
310,Drew Eubanks,23,SAS,C,54,3,755,7.5,13.2,0.566,0.1,0.1,1.0,7.3,13.0,0.562,0.571,4.9,6.8,0.726,4.8,10.7,15.5,2.7,1.2,3.1,2.9,5.7,20.0,118.0,109,,eubandr01,17.9,0.618,0.01,0.517,10.2,24.0,17.0,7.9,1.2,5.5,15.2,17.1,1.2,1.1,2.3,0.145,-1.0,1.0,0.0,0.4
311,Cam Reddish,21,ATL,SF,26,21,750,6.3,17.3,0.365,2.2,8.3,0.262,4.1,9.0,0.46,0.428,4.4,5.4,0.817,1.4,5.4,6.8,2.3,2.2,0.6,2.2,4.5,19.2,100.0,113,,reddica01,9.3,0.488,0.479,0.312,3.3,11.7,7.6,6.5,2.2,1.1,10.2,19.3,-0.3,0.7,0.4,0.026,-3.3,0.1,-3.2,-0.2
312,Frank Jackson,22,DET,PG,40,6,738,8.9,19.5,0.457,4.1,10.0,0.407,4.9,9.5,0.51,0.561,4.1,5.0,0.813,1.0,4.7,5.7,2.4,1.0,0.1,2.3,3.5,25.9,112.0,116,,jacksfr01,13.2,0.598,0.512,0.256,2.2,10.8,6.5,7.9,1.0,0.1,9.4,21.3,0.7,0.4,1.2,0.076,-0.1,-1.6,-1.7,0.1
