Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Dist.,0-3,3-10,10-16,16-3P,2P.1,0-3.1,3-10.1,10-16.1,16-3P.1,3P.1,2P.2,3P.2,%FGA,#,%3PA,Att.,Md.
200,Jaime Jaquez Jr.,23,MIA,SF,66,17,1368,5.6,12.2,0.461,1.0,3.1,0.311,4.6,9.0,0.513,0.501,2.8,3.7,0.754,2.2,5.4,7.6,4.4,1.6,0.4,2.6,2.1,15.0,,jaqueja01,14.3,0.543,0.258,0.307,6.8,16.5,11.7,17.9,2.2,1.0,15.7,20.2,0.5,1.8,2.3,0.081,-1.4,0.5,-0.9,0.4,9.9,0.288,0.398,0.039,0.017,0.513,0.677,0.435,0.222,0.25,0.311,0.443,0.892,0.032,12,0.513,2,0
201,Nicolas Batum,36,LAC,PF,78,8,1367,2.7,6.3,0.437,2.3,5.3,0.433,0.4,0.9,0.457,0.622,0.4,0.6,0.81,1.2,4.5,5.7,2.2,1.4,0.9,0.9,2.9,8.2,,batumni01,10.3,0.633,0.853,0.088,4.0,14.0,9.0,7.8,1.9,2.6,12.1,9.0,1.5,2.0,3.5,0.124,-1.2,2.0,0.8,1.0,22.1,0.059,0.055,0.008,0.025,0.457,0.571,0.385,0.0,0.5,0.433,0.5,0.989,0.021,4,0.478,0,0
202,Jose Alvarado,26,NOP,PG,56,23,1366,5.4,13.7,0.392,2.9,8.1,0.359,2.5,5.6,0.439,0.498,1.6,2.0,0.811,0.7,2.9,3.6,6.8,2.0,0.4,2.3,2.4,15.3,,alvarjo01,13.4,0.523,0.593,0.142,2.1,8.9,5.4,27.3,2.6,1.0,13.4,19.8,0.7,0.5,1.2,0.043,-0.6,-0.8,-1.4,0.2,17.9,0.136,0.177,0.081,0.013,0.439,0.563,0.348,0.452,0.286,0.359,0.376,0.703,0.0,0,0.207,1,0
203,Jeremy Sochan,21,SAS,PF,54,23,1364,6.6,12.4,0.535,0.7,2.4,0.308,5.9,10.0,0.59,0.565,2.3,3.3,0.696,3.4,5.9,9.3,3.4,1.2,0.7,2.2,3.5,16.3,,sochaje01,15.9,0.589,0.194,0.267,10.0,17.7,13.8,13.7,1.6,1.8,13.8,19.0,1.7,1.1,2.7,0.096,-0.8,-0.4,-1.2,0.3,7.4,0.546,0.207,0.038,0.015,0.59,0.707,0.361,0.333,0.143,0.308,0.744,0.964,0.196,77,0.385,0,0
204,Luke Kornet,29,BOS,C,73,16,1361,4.9,7.4,0.668,0.0,0.1,0.0,4.9,7.3,0.675,0.668,1.8,2.6,0.691,5.0,5.2,10.3,3.1,1.0,1.9,0.8,3.1,11.7,,kornelu01,19.6,0.683,0.011,0.346,15.2,15.8,15.5,11.9,1.3,4.8,8.8,11.4,4.8,2.2,7.0,0.246,1.6,1.7,3.3,1.8,2.8,0.732,0.225,0.029,0.004,0.675,0.761,0.429,0.375,1.0,0.0,0.695,,0.354,86,0.333,0,0
205,Trey Lyles,29,SAC,PF,69,5,1349,4.2,10.0,0.42,2.2,6.4,0.34,2.0,3.6,0.559,0.528,1.5,2.1,0.7,2.1,6.3,8.4,2.2,1.1,0.6,1.0,2.3,12.0,,lylestr01,12.3,0.551,0.636,0.214,6.6,19.6,13.1,7.9,1.5,1.7,8.7,14.3,1.3,1.2,2.6,0.091,-0.4,-0.3,-0.7,0.4,17.6,0.171,0.152,0.029,0.011,0.559,0.688,0.404,0.636,0.5,0.34,0.789,1.0,0.078,27,0.311,0,0
206,Jake LaRavia,23,2TM,PF,66,0,1349,4.3,9.0,0.475,1.6,3.8,0.423,2.7,5.2,0.513,0.564,2.1,3.1,0.678,2.4,4.5,6.9,4.2,1.7,0.6,2.3,3.5,12.2,,laravja01,12.6,0.591,0.421,0.341,7.2,13.3,10.3,14.6,2.2,1.6,18.2,14.4,1.4,1.5,2.9,0.104,-0.8,1.1,0.2,0.8,14.6,0.249,0.27,0.047,0.012,0.513,0.607,0.484,0.25,0.25,0.423,0.59,0.95,0.074,20,0.261,2,1
206,Jake LaRavia,23,MEM,PF,47,0,982,4.3,8.8,0.49,1.5,3.3,0.444,2.9,5.5,0.517,0.573,2.5,3.5,0.698,2.5,5.1,7.5,4.9,1.6,0.7,2.5,3.4,12.6,,laravja01,13.5,0.605,0.373,0.398,7.3,14.7,11.1,16.7,2.1,1.9,19.6,14.5,1.2,1.2,2.4,0.119,-0.2,1.5,1.3,0.8,12.1,0.307,0.27,0.037,0.012,0.517,0.595,0.446,0.444,0.333,0.444,0.641,0.95,0.079,16,0.289,2,1
206,Jake LaRavia,23,SAC,PF,19,0,367,4.1,9.4,0.438,2.0,5.1,0.385,2.2,4.3,0.5,0.542,1.1,1.9,0.579,2.3,3.0,5.3,2.5,1.8,0.3,1.7,3.9,11.3,,laravja01,10.2,0.551,0.542,0.198,7.0,9.5,8.2,8.8,2.4,0.8,14.0,14.2,0.2,0.3,0.5,0.063,-2.5,-0.2,-2.7,-0.1,17.0,0.104,0.271,0.073,0.01,0.5,0.7,0.577,0.0,0.0,0.385,0.409,0.95,0.063,4,0.212,0,0
207,Bogdan Bogdanović,32,2TM,SG,54,4,1348,5.6,13.1,0.427,2.8,7.7,0.363,2.8,5.4,0.517,0.534,1.5,1.8,0.879,0.6,3.6,4.2,3.9,1.1,0.3,2.0,3.4,15.6,,bogdabo01,11.1,0.559,0.587,0.134,2.0,11.2,6.6,15.2,1.5,0.8,12.4,18.7,0.7,1.2,1.9,0.069,-1.8,-0.2,-2.0,0.0,18.7,0.11,0.128,0.12,0.055,0.517,0.574,0.476,0.525,0.481,0.363,0.524,0.848,0.002,1,0.208,1,0
207,Bogdan Bogdanović,32,ATL,SG,24,0,598,5.0,13.5,0.371,2.6,8.8,0.301,2.3,4.7,0.5,0.469,1.8,2.0,0.882,0.7,3.3,4.0,2.9,1.2,0.4,2.2,3.4,14.4,,bogdabo01,7.6,0.502,0.652,0.152,2.1,10.1,6.0,10.8,1.6,0.9,13.4,18.9,-0.4,0.4,-0.1,-0.006,-4.1,-0.6,-4.7,-0.4,19.1,0.152,0.076,0.063,0.058,0.5,0.588,0.353,0.429,0.538,0.301,0.769,0.909,0.004,1,0.267,0,0
207,Bogdan Bogdanović,32,LAC,SG,30,4,750,6.1,12.9,0.474,2.9,6.9,0.427,3.2,6.0,0.528,0.588,1.3,1.5,0.875,0.6,3.9,4.5,4.7,1.0,0.2,1.8,3.4,16.5,,bogdabo01,14.0,0.608,0.534,0.119,1.8,12.1,7.0,18.7,1.4,0.7,11.6,18.6,1.1,0.9,2.0,0.128,0.1,0.1,0.2,0.4,18.3,0.075,0.172,0.168,0.052,0.528,0.55,0.522,0.556,0.429,0.427,0.379,0.803,0.0,0,0.147,1,0
208,Justin Champagnie,23,WAS,SF,62,31,1340,5.6,11.0,0.511,2.0,5.2,0.383,3.7,5.9,0.624,0.601,1.3,2.0,0.685,3.0,6.4,9.4,1.6,1.7,1.0,1.5,3.0,14.6,,champju01,15.7,0.614,0.47,0.178,8.6,18.6,13.6,6.8,2.3,2.6,10.9,15.6,1.6,1.2,2.8,0.1,-0.3,-0.2,-0.5,0.5,13.9,0.324,0.182,0.022,0.0,0.624,0.767,0.413,0.333,,0.383,0.566,0.986,0.075,30,0.316,1,0
209,Paul George,34,PHI,PF,41,41,1334,6.6,15.4,0.43,2.6,7.2,0.358,4.0,8.1,0.493,0.514,2.1,2.6,0.814,0.6,5.3,5.9,4.8,2.0,0.5,2.9,2.7,17.9,,georgpa01,14.5,0.543,0.47,0.17,2.0,17.2,9.3,20.9,2.8,1.5,14.7,23.5,-0.2,1.2,1.0,0.036,-0.5,0.1,-0.4,0.5,18.0,0.105,0.125,0.14,0.16,0.493,0.75,0.408,0.525,0.363,0.358,0.282,0.656,0.021,8,0.175,1,0
210,Ausar Thompson,22,DET,SF,59,48,1328,6.7,12.5,0.535,0.3,1.3,0.224,6.4,11.1,0.572,0.547,2.5,3.8,0.641,3.0,5.2,8.2,3.6,2.7,1.1,2.2,4.4,16.1,,thompau01,17.2,0.568,0.107,0.309,9.3,15.9,12.6,14.4,3.5,2.9,13.3,19.1,1.5,2.4,3.8,0.138,-0.8,2.5,1.7,1.2,6.0,0.498,0.352,0.033,0.011,0.572,0.69,0.451,0.2,0.2,0.224,0.621,1.0,0.272,107,0.51,4,0
211,Donovan Clingan,20,POR,C,67,37,1324,4.9,9.1,0.539,0.4,1.3,0.286,4.5,7.7,0.582,0.56,1.7,2.8,0.596,5.9,8.4,14.3,2.1,0.9,3.0,2.0,5.1,11.9,,clingdo01,17.4,0.574,0.147,0.311,17.3,26.1,21.6,8.3,1.2,7.5,15.9,14.2,1.8,2.2,4.0,0.144,-1.7,1.4,-0.3,0.6,5.8,0.617,0.222,0.009,0.006,0.582,0.68,0.338,0.0,0.5,0.286,0.602,1.0,0.207,58,0.102,0,0
212,Jordan Hawkins,22,NOP,SG,56,9,1321,5.6,15.2,0.372,3.0,9.0,0.331,2.6,6.1,0.433,0.471,2.2,2.7,0.816,0.7,3.6,4.3,1.8,0.8,0.6,1.6,1.4,16.5,,hawkijo01,9.6,0.504,0.597,0.176,2.0,11.2,6.5,7.3,1.1,1.7,8.8,21.0,-0.7,0.1,-0.5,-0.02,-2.4,-3.0,-5.4,-1.2,19.3,0.092,0.092,0.119,0.101,0.433,0.549,0.353,0.5,0.321,0.331,0.629,0.909,0.036,16,0.232,0,0
213,Tyrese Martin,25,BRK,SG,60,11,1315,5.2,12.7,0.406,2.7,7.7,0.351,2.5,5.0,0.492,0.513,1.3,1.6,0.793,1.6,4.4,6.0,3.3,0.9,0.2,2.0,2.1,14.3,,martity01,10.9,0.533,0.606,0.125,4.8,14.6,9.5,14.6,1.3,0.7,13.1,18.8,0.0,0.9,0.9,0.033,-1.4,-1.2,-2.6,-0.2,18.0,0.127,0.176,0.073,0.017,0.492,0.746,0.354,0.412,0.375,0.351,0.522,0.939,0.013,6,0.305,2,0
214,Mason Plumlee,34,PHO,C,74,21,1300,3.5,5.6,0.619,0.0,0.1,0.0,3.5,5.5,0.631,0.619,2.3,3.5,0.648,3.2,9.4,12.6,3.7,0.9,1.3,1.6,4.3,9.2,,plumlma01,14.8,0.645,0.02,0.634,10.2,28.4,19.5,13.6,1.3,3.4,18.6,10.8,2.4,1.3,3.7,0.136,-1.5,1.0,-0.6,0.5,3.9,0.545,0.396,0.035,0.005,0.631,0.782,0.475,0.143,0.0,0.0,0.776,,0.347,62,0.5,1,0
215,Jonathan Mogbo,23,TOR,PF,63,18,1286,4.4,10.0,0.438,0.5,2.0,0.243,3.9,8.0,0.486,0.462,1.7,2.3,0.732,3.1,5.7,8.7,4.1,1.5,1.0,2.0,3.8,10.9,,mogbojo01,11.9,0.496,0.197,0.23,8.9,17.3,13.0,15.3,2.1,2.5,15.1,15.0,0.3,1.6,1.9,0.071,-2.9,1.0,-1.9,0.0,8.6,0.461,0.233,0.073,0.037,0.486,0.634,0.277,0.346,0.231,0.243,0.712,1.0,0.216,66,0.443,2,0
216,Jalen Johnson,23,ATL,SF,36,36,1284,7.6,15.2,0.5,1.2,4.0,0.312,6.4,11.2,0.566,0.541,2.6,3.5,0.746,1.7,8.3,10.1,5.1,1.6,1.0,3.0,1.9,19.1,,johnsja05,17.3,0.569,0.26,0.232,5.2,26.0,15.3,20.5,2.0,2.6,15.1,22.5,0.8,1.6,2.4,0.089,0.5,1.4,1.8,1.2,10.2,0.352,0.279,0.09,0.018,0.566,0.749,0.437,0.245,0.6,0.312,0.626,0.955,0.127,63,0.298,2,0
217,Max Strus,28,CLE,SF,50,37,1273,4.7,10.5,0.442,3.2,8.3,0.386,1.5,2.3,0.65,0.594,0.8,1.0,0.824,1.5,4.6,6.1,4.5,0.7,0.3,1.5,2.9,13.3,,strusma01,12.6,0.607,0.786,0.091,4.6,13.6,9.2,15.6,1.0,0.9,12.2,14.7,2.2,1.3,3.4,0.13,1.1,0.2,1.3,1.1,20.6,0.134,0.078,0.0,0.003,0.65,0.78,0.448,,0.0,0.386,0.731,0.965,0.035,10,0.304,1,0
218,Johnny Juzang,23,UTA,SG,64,18,1270,5.8,13.5,0.429,3.3,8.9,0.376,2.4,4.6,0.534,0.554,1.3,1.5,0.849,1.2,4.0,5.2,1.9,1.1,0.2,1.0,3.6,16.2,,juzanjo01,11.8,0.573,0.661,0.112,3.6,12.0,7.8,7.9,1.5,0.6,6.7,17.6,1.3,0.3,1.6,0.06,-0.9,-1.4,-2.3,-0.1,19.2,0.072,0.16,0.069,0.038,0.534,0.676,0.513,0.424,0.556,0.376,0.605,0.89,0.006,3,0.395,0,0
219,Ron Holland,19,DET,SF,81,2,1266,5.6,11.8,0.474,1.0,4.3,0.238,4.6,7.5,0.608,0.517,2.6,3.5,0.754,1.1,5.1,6.2,2.3,1.4,0.5,2.0,4.0,14.8,,hollaro01,11.1,0.556,0.363,0.293,3.5,15.5,9.5,8.9,1.9,1.3,13.3,18.1,0.2,1.5,1.8,0.067,-3.3,0.3,-3.0,-0.3,12.1,0.296,0.288,0.038,0.014,0.608,0.691,0.55,0.5,0.333,0.238,0.596,1.0,0.091,34,0.483,3,0
220,Javonte Green,31,2TM,SG,68,19,1258,3.5,8.2,0.429,1.3,4.0,0.326,2.2,4.2,0.527,0.509,1.6,2.2,0.724,1.7,4.6,6.2,1.6,1.9,0.9,0.9,2.8,9.9,,greenja02,10.7,0.541,0.491,0.265,5.0,13.9,9.4,5.9,2.5,2.4,9.1,11.8,0.7,0.9,1.6,0.063,-2.8,0.5,-2.3,-0.1,14.1,0.317,0.16,0.024,0.007,0.527,0.692,0.283,0.143,0.0,0.326,0.636,1.0,0.077,18,0.475,0,0
220,Javonte Green,31,NOP,SG,50,18,1092,3.3,7.4,0.446,1.3,3.6,0.352,2.0,3.8,0.534,0.531,1.6,2.2,0.758,1.6,4.3,5.9,1.5,1.8,1.0,0.9,2.5,9.5,,greenja02,10.8,0.569,0.482,0.295,4.7,13.1,8.8,5.5,2.4,2.6,10.0,10.9,0.8,0.6,1.4,0.063,-2.5,0.3,-2.2,0.0,13.7,0.321,0.161,0.027,0.009,0.534,0.722,0.25,0.167,0.0,0.352,0.613,1.0,0.08,16,0.5,0,0
220,Javonte Green,31,CLE,SG,18,1,166,5.0,13.7,0.365,1.7,7.2,0.242,3.3,6.5,0.5,0.429,1.1,2.2,0.5,2.2,6.5,8.7,2.4,2.2,0.2,0.9,4.6,12.8,,greenja02,10.2,0.438,0.524,0.159,6.7,19.0,13.1,8.4,2.9,0.5,5.6,18.2,-0.1,0.3,0.2,0.063,-4.4,1.3,-3.1,0.0,14.5,0.302,0.159,0.016,0.0,0.5,0.579,0.4,0.0,,0.242,0.733,1.0,0.063,2,0.394,0,0
221,Nick Richards,27,2TM,C,57,43,1256,5.9,9.9,0.591,0.0,0.1,0.0,5.9,9.9,0.594,0.591,3.4,4.6,0.744,4.2,9.1,13.4,1.4,0.4,1.6,2.3,4.0,15.2,,richani01,16.6,0.634,0.006,0.461,13.1,27.5,20.4,5.9,0.5,4.2,16.3,17.3,1.8,1.2,3.0,0.114,-2.0,-1.3,-3.3,-0.4,4.0,0.496,0.398,0.092,0.009,0.594,0.75,0.428,0.469,0.667,0.0,0.683,,0.288,83,1.0,0,0
221,Nick Richards,27,CHO,C,21,9,440,5.2,9.3,0.561,0.0,0.1,0.0,5.2,9.2,0.566,0.561,4.8,7.1,0.678,4.2,8.8,12.9,2.3,0.6,2.1,2.7,3.9,15.3,,richani01,17.2,0.614,0.009,0.763,12.1,26.5,19.1,9.8,0.8,5.8,17.8,17.9,0.5,0.5,1.1,0.117,-2.3,0.2,-2.0,0.0,3.4,0.64,0.307,0.044,0.0,0.566,0.685,0.371,0.2,,0.0,0.641,,0.263,28,1.0,0,0
221,Nick Richards,27,PHO,C,36,34,816,6.2,10.3,0.605,0.0,0.0,0.0,6.2,10.2,0.608,0.605,2.6,3.2,0.822,4.3,9.3,13.6,0.9,0.3,1.3,2.1,4.1,15.1,,richani01,16.3,0.645,0.004,0.313,13.6,28.1,21.1,3.8,0.4,3.3,15.3,17.0,1.3,0.6,1.9,0.112,-1.9,-2.1,-3.9,-0.4,4.6,0.425,0.442,0.116,0.013,0.608,0.798,0.447,0.519,0.667,0.0,0.702,,0.3,55,1.0,0,0
222,Dean Wade,28,CLE,PF,59,30,1252,3.2,7.8,0.413,2.3,6.4,0.36,0.9,1.4,0.653,0.561,0.5,0.9,0.533,1.5,5.7,7.2,2.2,1.2,0.6,0.6,2.9,9.2,,wadede01,10.1,0.563,0.819,0.111,4.5,16.6,10.8,7.3,1.6,1.4,7.2,10.4,1.3,1.7,3.0,0.113,-1.0,1.2,0.3,0.7,21.0,0.118,0.041,0.007,0.015,0.653,0.781,0.455,0.5,0.25,0.36,0.688,1.0,0.033,8,0.392,0,0
223,Ricky Council IV,23,PHI,SF,73,12,1250,5.1,13.3,0.382,1.6,6.1,0.258,3.5,7.2,0.488,0.442,3.5,4.4,0.804,1.5,4.7,6.2,2.8,0.9,0.4,1.5,1.9,15.3,,councri01,11.6,0.502,0.46,0.33,4.4,15.4,9.7,11.4,1.3,1.0,8.9,20.3,0.1,0.5,0.6,0.023,-2.0,-2.3,-4.3,-0.7,15.2,0.24,0.197,0.089,0.015,0.488,0.631,0.352,0.439,0.286,0.258,0.516,0.927,0.071,31,0.183,4,0
224,Tidjane Salaün,19,CHO,PF,60,10,1244,3.3,10.0,0.33,1.7,5.9,0.283,1.6,4.1,0.4,0.414,1.9,2.7,0.713,2.0,6.1,8.1,2.1,0.8,0.4,1.7,2.4,10.2,,salauti01,7.7,0.457,0.594,0.272,5.9,18.4,12.0,8.5,1.1,1.1,13.1,15.2,-0.9,0.9,0.0,0.002,-4.3,-0.8,-5.2,-1.0,17.6,0.191,0.157,0.038,0.02,0.4,0.606,0.222,0.077,0.429,0.283,0.643,0.879,0.038,11,0.21,0,0
225,Bobby Portis,29,MIL,PF,49,7,1244,8.0,17.2,0.466,1.9,5.2,0.365,6.1,12.1,0.508,0.52,1.8,2.1,0.836,2.6,9.3,11.9,3.0,1.0,0.8,1.6,2.7,19.7,,portibo01,17.7,0.542,0.299,0.123,8.2,27.0,18.0,12.9,1.4,1.9,8.3,24.1,0.9,1.9,2.7,0.106,0.6,-0.4,0.2,0.7,14.1,0.2,0.193,0.163,0.145,0.508,0.655,0.487,0.423,0.43,0.365,0.519,0.969,0.015,7,0.258,0,0
226,Moussa Diabaté,23,CHO,C,71,8,1241,4.8,8.1,0.596,0.0,0.2,0.0,4.8,7.9,0.609,0.596,2.0,3.4,0.595,5.4,7.3,12.7,1.6,1.3,1.2,1.8,3.2,11.7,,diabamo01,16.5,0.609,0.021,0.414,15.7,22.0,18.8,6.8,1.8,3.2,15.6,13.4,1.8,1.5,3.2,0.125,-1.4,-0.4,-1.9,0.0,3.6,0.65,0.271,0.054,0.004,0.609,0.698,0.447,0.4,0.0,0.0,0.743,,0.329,78,0.333,0,0
227,Jeremiah Robinson-Earl,24,NOP,PF,66,9,1239,4.6,10.1,0.455,1.6,4.8,0.341,3.0,5.3,0.557,0.536,1.3,1.6,0.836,3.2,6.0,9.2,2.6,1.1,0.2,1.5,2.3,12.1,,robinje02,12.9,0.563,0.473,0.159,9.3,18.4,13.7,9.9,1.5,0.5,12.1,14.4,1.3,0.5,1.7,0.067,-0.9,-1.6,-2.5,-0.2,14.0,0.294,0.135,0.066,0.032,0.557,0.686,0.362,0.391,0.545,0.341,0.696,0.964,0.026,8,0.543,0,0
228,Simone Fontecchio,29,DET,SF,75,0,1237,4.4,10.9,0.402,2.2,6.6,0.335,2.2,4.2,0.507,0.504,2.0,2.4,0.833,1.5,4.7,6.3,1.9,0.9,0.3,1.6,2.8,13.0,,fontesi01,9.7,0.544,0.609,0.225,4.7,14.5,9.6,6.9,1.2,0.9,11.6,15.8,0.4,1.2,1.6,0.063,-2.2,-0.7,-2.9,-0.3,17.7,0.164,0.15,0.032,0.046,0.507,0.623,0.429,0.5,0.353,0.335,0.649,1.0,0.035,11,0.361,2,0
229,Cole Anthony,24,ORL,PG,67,22,1234,6.7,15.8,0.424,2.2,6.4,0.353,4.5,9.5,0.471,0.494,2.7,3.3,0.823,1.3,4.6,6.0,5.6,1.3,0.9,3.0,4.4,18.4,,anthoco01,14.2,0.531,0.401,0.208,4.1,15.5,9.5,25.5,1.8,2.5,14.8,24.6,0.0,2.0,2.0,0.078,-0.8,0.9,0.1,0.7,15.6,0.129,0.25,0.175,0.044,0.471,0.714,0.449,0.337,0.417,0.353,0.261,0.766,0.007,2,0.151,2,0
230,Ben Sheppard,23,IND,SG,63,9,1228,3.5,8.4,0.418,2.0,5.8,0.342,1.5,2.6,0.591,0.537,0.7,0.8,0.889,1.3,3.9,5.2,2.5,1.1,0.4,0.6,3.7,9.7,,sheppbe01,9.2,0.555,0.693,0.094,4.0,12.0,8.0,8.6,1.5,1.0,6.9,11.3,1.0,1.0,2.1,0.081,-2.2,0.2,-2.0,0.0,18.3,0.164,0.105,0.024,0.014,0.591,0.702,0.433,0.571,0.5,0.342,0.731,0.985,0.007,2,0.578,0,0
231,Daniel Gafford,26,DAL,C,57,31,1226,8.3,11.8,0.702,0.0,0.0,,8.3,11.8,0.702,0.702,4.0,5.8,0.689,4.6,6.8,11.4,2.3,0.7,3.0,1.9,4.5,20.6,,gaffoda01,24.7,0.716,0.0,0.486,14.1,20.3,17.2,10.2,0.9,7.1,11.9,19.5,4.4,1.5,5.9,0.232,2.7,1.1,3.8,1.8,2.6,0.69,0.298,0.012,0.0,0.702,0.748,0.6,0.6,,,0.721,,0.325,113,,0,0
232,John Collins,27,UTA,PF,40,31,1220,8.3,15.7,0.527,1.7,4.4,0.399,6.5,11.3,0.577,0.583,4.1,4.8,0.848,2.6,7.0,9.6,2.4,1.2,1.2,3.0,3.4,22.4,,collijo01,19.0,0.628,0.279,0.309,7.9,20.9,14.4,10.8,1.5,3.1,14.6,24.2,1.7,0.8,2.5,0.098,1.4,-0.4,1.0,0.9,11.0,0.234,0.371,0.066,0.051,0.577,0.702,0.548,0.343,0.519,0.399,0.647,0.966,0.13,66,0.385,0,0
233,Caleb Martin,29,2TM,SF,45,24,1218,3.8,9.0,0.424,1.1,3.0,0.359,2.7,5.9,0.458,0.485,1.8,2.9,0.622,1.6,3.7,5.2,2.8,1.4,0.7,1.7,2.6,10.5,,martica02,9.6,0.513,0.339,0.322,4.8,11.7,8.2,10.7,1.9,1.8,13.9,14.4,0.0,0.7,0.6,0.025,-2.9,-0.2,-3.2,-0.4,13.2,0.243,0.181,0.082,0.155,0.458,0.608,0.327,0.56,0.319,0.359,0.435,0.973,0.03,7,0.417,2,0
233,Caleb Martin,29,PHI,SF,31,24,943,3.9,8.9,0.435,1.3,3.3,0.379,2.6,5.5,0.469,0.506,1.8,2.8,0.622,1.6,3.6,5.2,2.6,1.3,0.8,1.6,2.4,10.7,,martica02,10.1,0.531,0.375,0.319,5.0,11.6,8.2,10.2,1.8,2.1,14.0,14.2,0.1,0.5,0.6,0.03,-2.3,-0.2,-2.5,-0.1,15.2,0.22,0.164,0.082,0.159,0.469,0.608,0.421,0.526,0.297,0.379,0.471,1.0,0.034,6,0.368,2,0
233,Caleb Martin,29,DAL,SF,14,0,275,3.7,9.4,0.389,0.5,2.1,0.25,3.1,7.3,0.429,0.417,2.0,3.1,0.625,1.3,4.1,5.4,3.4,1.6,0.4,1.7,3.1,9.8,,martica02,8.0,0.454,0.222,0.333,4.0,12.0,8.1,12.3,2.1,0.9,13.6,14.9,-0.2,0.2,0.0,0.008,-5.0,-0.3,-5.3,-0.2,11.1,0.319,0.236,0.083,0.139,0.429,0.609,0.118,0.667,0.4,0.25,0.333,0.75,0.014,1,0.688,0,0
234,Kristaps Porziņģis,29,BOS,C,42,42,1210,8.2,17.1,0.483,3.1,7.4,0.412,5.2,9.6,0.537,0.572,4.8,5.9,0.809,2.0,6.4,8.4,2.6,0.9,1.9,1.6,3.5,24.3,,porzikr01,22.3,0.618,0.436,0.347,6.1,19.3,12.8,11.4,1.3,4.8,7.4,25.9,3.3,2.0,5.3,0.212,3.5,1.2,4.7,2.1,16.0,0.174,0.23,0.11,0.051,0.537,0.76,0.492,0.365,0.345,0.412,0.77,0.981,0.106,54,0.068,0,0
235,Brandon Clarke,28,MEM,PF,64,18,1207,7.0,11.3,0.621,0.0,0.5,0.059,7.0,10.8,0.647,0.622,1.8,2.6,0.701,3.8,5.9,9.7,2.0,1.6,1.1,1.2,4.3,15.9,,clarkbr01,17.6,0.638,0.045,0.229,11.3,17.3,14.3,7.4,2.0,2.7,8.9,15.3,2.7,1.7,4.4,0.174,0.0,0.8,0.8,0.9,5.7,0.429,0.395,0.132,0.0,0.647,0.816,0.553,0.38,,0.059,0.762,1.0,0.079,29,0.765,0,0
236,Deandre Ayton,26,POR,C,40,40,1206,7.9,14.0,0.566,0.2,1.0,0.188,7.7,13.0,0.594,0.573,1.2,1.8,0.667,3.7,8.4,12.1,1.9,0.9,1.2,2.1,2.6,17.2,,aytonde01,17.7,0.583,0.068,0.128,10.9,26.0,18.2,8.5,1.2,2.9,12.2,19.4,1.2,1.6,2.8,0.113,-0.3,-0.4,-0.7,0.4,8.4,0.344,0.269,0.205,0.113,0.594,0.82,0.468,0.49,0.396,0.188,0.741,1.0,0.165,71,0.469,0,0
237,Jarace Walker,21,IND,PF,75,5,1187,5.2,10.9,0.472,2.3,5.6,0.405,2.9,5.3,0.543,0.576,1.4,2.1,0.667,0.8,6.2,6.9,3.3,1.6,0.8,2.4,3.5,14.0,,walkeja02,11.9,0.59,0.514,0.192,2.4,19.0,10.8,12.2,2.2,1.9,16.7,17.1,0.1,1.5,1.6,0.065,-1.8,0.8,-0.9,0.3,16.4,0.183,0.192,0.067,0.044,0.543,0.606,0.478,0.708,0.313,0.405,0.705,0.893,0.081,25,0.227,1,0
238,Kawhi Leonard,33,LAC,SF,37,37,1180,9.5,19.0,0.498,2.4,5.8,0.411,7.1,13.2,0.536,0.56,3.0,3.7,0.81,1.1,5.6,6.7,3.5,1.8,0.5,2.2,1.7,24.3,,leonaka01,20.5,0.589,0.305,0.194,3.4,17.4,10.5,16.4,2.5,1.4,9.6,27.7,1.5,1.9,3.5,0.141,2.5,0.6,3.1,1.5,14.4,0.132,0.199,0.266,0.098,0.536,0.768,0.54,0.476,0.377,0.411,0.431,0.679,0.056,32,0.137,0,0
239,Clint Capela,30,ATL,C,55,41,1176,6.7,11.9,0.559,0.0,0.0,0.0,6.7,11.9,0.56,0.559,1.6,3.0,0.536,5.3,9.0,14.4,1.9,1.0,1.6,1.4,3.2,14.9,,capelca01,17.7,0.564,0.003,0.249,15.8,28.2,21.8,7.4,1.4,4.1,9.8,16.7,1.7,1.5,3.2,0.131,-0.6,-0.4,-1.0,0.3,3.0,0.638,0.323,0.033,0.003,0.56,0.643,0.429,0.308,0.0,0.0,0.775,,0.262,87,0.0,0,0
240,Cody Martin,29,2TM,SF,53,8,1173,4.2,10.0,0.418,1.3,4.6,0.285,2.9,5.3,0.534,0.485,1.3,1.9,0.705,1.6,5.2,6.9,3.2,1.7,1.0,1.6,2.9,11.0,,martico01,11.3,0.509,0.465,0.188,4.8,15.9,10.3,13.0,2.4,2.7,12.7,14.7,0.1,1.2,1.3,0.054,-2.8,1.1,-1.7,0.1,15.3,0.228,0.135,0.108,0.065,0.534,0.743,0.432,0.343,0.333,0.285,0.591,0.953,0.052,14,0.517,0,0
